"TOA5","Station95_NsumbuSS","","","","","","SYNOP"
"TIMESTAMP","RECORD","WMO_Block","Station_ID","Station_Name","WMO_Station_Type","M_Year","M_Month","M_DayOfMonth","M_HourOfDay","M_Minutes","Latitude","Longitude","Elevation","BP_Elevation","BP","QNH","BP_Change","BP_Tendency","Temp_H","AirTempK","DewPointTempK","RH","Sun_hr","SunHrs","Sun_hr24","SunHrs24","Rain_H","Rain_hr","Rain_mm_Tot","Temp_hr24","Temp24T","AirTempMaxK","AirTempMinK","WSpeed_height","Wind_Type","Wind_Sig","Wind_T","WSPeed","WindDir","WSpeed10M_Avg","WindG_Sig","WindGust","Solar_hr","SlrJ","Solar_hr24","SlrJ24"
"TS","RN","","","","","","","","","","DecDeg","DecDeg","M","","","","Pa","","m","K","K","%","","minutes","","minutes","m","","mm","","","K","K","m","","","","m/s","Deg","m/s","","m/s","","J/m^2","","J/m^2"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","WVc","WVc","Smp","Smp","Smp","Smp","Tot","Smp","Smp"
"2026-02-25 08:00:00",1,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,5,56,-8.479999,30.48,767,768.5,92521,101431.9,"",4,1.5,294.8,294.4,97.5,-1,0,-24,0,1.5,-1,0,-24,0,294.8,294,10,0,2,-10,2.299,41.01,2.676,"None",4.276,-1,223349,-24,223348.9
"2026-02-25 09:00:00",2,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,6,56,-8.479999,30.48,767,768.5,92550,101463.6,"",4,1.5,296.3,294.8,91.3,-1,0,-24,0,1.5,-1,0,-24,0,296.3,295,10,0,2,-10,2.41,30.21,2.469,"None",3.49,-1,413633.8,-24,413633.9
"2026-02-25 10:00:00",3,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,7,55,-8.479999,30.48,767,768.5,92547,101460.2,110,2,1.5,297.9,295.6,86.70001,-1,0,-24,0,1.5,-1,0,-24,0,298,295,10,0,2,-10,2.069,28.41,1.617,"None",2.243,-1,1166006,-24,1579641
"2026-02-25 11:00:00",4,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,8,55,-8.479999,30.48,767,768.5,92513,101422.8,-8,7.000001,1.5,300.5,295.4,73.6,-1,47.93,-24,47.93,1.5,-1,0,-24,0,301.5,295,10,0,2,-10,1.12,71.26,1.452,"None",2.705,-1,2045541,-24,3625177
"2026-02-25 12:00:00",5,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,9,55,-8.479999,30.48,767,768.5,92429,101330.7,-121,7.000001,1.5,300.8,294.9,70.14,-1,59.98,-24,107.9,1.5,-1,0,-24,0,301.5,295,10,0,2,-10,2.13,261.3,3.122,"None",4.645,-1,3159301,-24,6784470
"2026-02-25 13:00:00",6,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,10,54,-8.479999,30.48,767,768.5,92305,101194.7,-242,7.000001,1.5,301,294.9,69.11,-1,59.98,-24,167.9,1.5,-1,0,-24,0,301.5,295,10,0,2,-10,2.974,236.6,2.992,"None",5.061,-1,3786917,-24,10571360.0
"2026-02-25 14:00:00",7,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,11,54,-8.479999,30.48,767,768.5,92188,101066.4,-325,7.000001,1.5,301.2,296.4,75.16,-1,59.98,-24,227.9,1.5,-1,0,-24,0,301.8,295,10,0,2,-10,3.213,223.3,3.385,"None",5.985,-1,3674557,-24,14245830.0
"2026-02-25 15:00:00",8,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,12,56,-8.479999,30.48,767,768.5,92120,100991.9,-309,7.000001,1.5,301.2,296.1,73.91,-1,59.98,-24,287.9,1.5,-1,0,-24,0,301.8,295,10,0,2,-10,3.222,232.1,3.304,"None",5.431,-1,3279236,-24,17525040.0
